Zeit,Geschwindigkeit,Fahrtrichtung,Lenkwinkel,Abstand Hindernis
13:26:24.265,0,1,90,144
13:26:24.284,0,1,90,144
13:26:24.303,0,1,90,143
13:26:24.323,0,1,90,145
13:26:24.342,0,1,90,144
13:26:24.361,0,1,90,144
13:26:24.381,0,1,90,146
13:26:24.400,0,1,90,144
13:26:24.420,0,1,90,145
13:26:24.439,0,1,90,145
13:26:24.458,0,1,90,144
13:26:24.478,0,1,90,144
13:26:24.497,0,1,90,144
13:26:24.516,0,1,90,144
13:26:24.536,0,1,90,144
13:26:24.555,0,1,90,144
13:26:24.576,0,1,90,144
13:26:24.595,0,1,90,144
13:26:24.615,0,1,90,-4
13:26:24.635,0,1,90,144
13:26:24.655,0,1,90,145
13:26:24.675,0,1,90,145
13:26:24.703,0,1,90,144
13:26:24.724,0,1,90,144
13:26:24.748,0,1,90,219
13:26:24.768,0,1,90,145
13:26:24.792,0,1,90,144
13:26:24.812,0,1,90,145
13:26:24.831,0,1,90,143
13:26:24.851,0,1,90,144
13:26:24.871,0,1,90,144
13:26:24.890,0,1,90,146
13:26:24.910,0,1,90,142
13:26:24.931,0,1,90,122
13:26:24.950,0,1,90,144
13:26:24.970,0,1,90,144
13:26:24.990,0,1,90,144
13:26:25.009,0,1,90,144
13:26:25.029,0,1,90,144
13:26:25.049,0,1,90,144
13:26:25.068,0,1,90,144
13:26:25.088,0,1,90,144
13:26:25.107,0,1,90,144
13:26:25.127,0,1,90,144
13:26:25.148,0,1,90,144
13:26:25.168,0,1,90,144
13:26:25.190,0,1,90,137
13:26:25.210,0,1,90,144
13:26:25.231,0,1,90,144
13:26:25.250,0,1,90,145
13:26:25.270,0,1,90,144
13:26:25.290,0,1,90,145
13:26:25.309,0,1,90,144
13:26:25.329,0,1,90,144
13:26:25.348,0,1,90,144
13:26:25.368,0,1,90,144
13:26:25.387,0,1,90,145
13:26:25.409,0,1,90,145
13:26:25.429,0,1,90,145
13:26:25.448,0,1,90,144
13:26:25.468,0,1,90,145
13:26:25.489,0,1,90,144
13:26:25.508,0,1,90,144
13:26:25.528,0,1,90,144
13:26:25.547,0,1,90,144
13:26:25.567,0,1,90,144
13:26:25.587,0,1,90,144
13:26:25.607,0,1,90,144
13:26:25.626,0,1,90,144
13:26:25.646,0,1,90,144
13:26:25.665,0,1,90,144
13:26:25.685,0,1,90,144
13:26:25.704,0,1,90,145
13:26:25.723,0,1,90,144
13:26:25.743,0,1,90,144
13:26:25.763,0,1,90,144
13:26:25.783,0,1,90,144
13:26:25.803,0,1,90,144
13:26:25.823,0,1,90,144
13:26:25.843,0,1,90,144
13:26:25.862,0,1,90,144
13:26:25.882,0,1,90,144
13:26:25.902,0,1,90,144
13:26:25.921,0,1,90,144
13:26:25.941,0,1,90,144
13:26:25.961,0,1,90,144
13:26:25.980,0,1,90,144
13:26:26.000,0,1,90,145
13:26:26.019,0,1,90,144
13:26:26.039,0,1,90,144
13:26:26.058,0,1,90,144
13:26:26.078,0,1,90,144
13:26:26.097,0,1,90,144
13:26:26.117,0,1,90,145
13:26:26.137,0,1,90,144
13:26:26.156,0,1,90,144
13:26:26.176,0,1,90,145
13:26:26.195,0,1,90,144
13:26:26.215,0,1,90,144
13:26:26.235,0,1,90,144
13:26:26.255,0,1,90,144
13:26:26.274,0,1,90,144
13:26:26.294,0,1,90,145
13:26:26.314,0,1,90,142
13:26:26.333,0,1,90,130
13:26:26.352,0,1,90,144
13:26:26.373,0,1,90,144
13:26:26.392,0,1,90,142
13:26:26.413,0,1,90,144
13:26:26.434,0,1,90,144
13:26:26.455,0,1,90,144
13:26:26.476,0,1,90,145
13:26:26.496,0,1,90,144
13:26:26.515,0,1,90,144
13:26:26.535,0,1,90,144
13:26:26.554,0,1,90,144
13:26:26.573,0,1,90,144
13:26:26.593,0,1,90,145
13:26:26.612,0,1,90,144
13:26:26.632,0,1,90,145
13:26:26.651,0,1,90,144
13:26:26.670,0,1,90,144
13:26:26.690,0,1,90,144
13:26:26.709,0,1,90,144
13:26:26.729,0,1,90,144
13:26:26.748,0,1,90,144
13:26:26.768,0,1,90,144
13:26:26.788,0,1,90,145
13:26:26.808,0,1,90,144
13:26:26.828,0,1,90,144
13:26:26.847,0,1,90,144
13:26:26.867,0,1,90,145
13:26:26.886,0,1,90,144
13:26:26.907,0,1,90,144
13:26:26.929,0,1,90,144
13:26:26.948,0,1,90,145
13:26:26.971,0,1,90,144
13:26:26.993,0,1,90,144
13:26:27.015,0,1,90,145
13:26:27.037,0,1,90,144
13:26:27.059,0,1,90,144
13:26:27.081,0,1,90,144
13:26:27.101,0,1,90,144
13:26:27.120,0,1,90,145
13:26:27.140,0,1,90,144
13:26:27.161,0,1,90,144
13:26:27.182,0,1,90,144
13:26:27.202,0,1,90,144
13:26:27.221,0,1,90,145
13:26:27.241,0,1,90,144
13:26:27.261,0,1,90,144
13:26:27.280,0,1,90,144
13:26:27.300,0,1,90,144
13:26:27.319,0,1,90,144
13:26:27.339,0,1,90,144
13:26:27.359,0,1,90,142
13:26:27.378,0,1,90,145
13:26:27.398,0,1,90,144
13:26:27.417,0,1,90,144
13:26:27.440,0,1,90,145
13:26:27.459,0,1,90,146
13:26:27.479,0,1,90,145
13:26:27.498,0,1,90,144
13:26:27.518,0,1,90,144
13:26:27.537,0,1,90,145
13:26:27.557,0,1,90,144
13:26:27.577,0,1,90,146
13:26:27.596,0,1,90,144
13:26:27.616,0,1,90,144
13:26:27.635,0,1,90,145
13:26:27.655,0,1,90,144
13:26:27.674,0,1,90,144
13:26:27.693,0,1,90,144
13:26:27.713,0,1,90,145
13:26:27.732,0,1,90,125
13:26:27.752,0,1,90,145
13:26:27.771,0,1,90,144
13:26:27.791,0,1,90,145
13:26:27.810,0,1,90,144
13:26:27.830,0,1,90,144
13:26:27.850,0,1,90,144
13:26:27.869,0,1,90,144
13:26:27.889,0,1,90,144
13:26:27.909,0,1,90,144
13:26:27.930,0,1,90,144
13:26:27.949,0,1,90,145
13:26:27.970,0,1,90,144
13:26:27.989,0,1,90,144
13:26:28.010,0,1,90,144
13:26:28.031,0,1,90,145
13:26:28.051,0,1,90,145
13:26:28.070,0,1,90,144
13:26:28.090,0,1,90,144
13:26:28.112,0,1,90,144
13:26:28.134,0,1,90,146
13:26:28.156,0,1,90,144
13:26:28.177,0,1,90,145
13:26:28.198,0,1,90,144
13:26:28.220,0,1,90,142
13:26:28.241,0,1,90,145
13:26:28.260,0,1,90,144
13:26:28.279,0,1,90,144
13:26:28.299,0,1,90,144
13:26:28.318,0,1,90,145
13:26:28.338,0,1,90,145
13:26:28.357,0,1,90,142
13:26:28.377,0,1,90,144
13:26:28.396,0,1,90,144
13:26:28.416,0,1,90,144
13:26:28.435,0,1,90,145
13:26:28.455,0,1,90,144
13:26:28.474,0,1,90,145
13:26:28.493,0,1,90,144
13:26:28.513,0,1,90,144
13:26:28.532,0,1,90,144
13:26:28.552,0,1,90,144
13:26:28.571,0,1,90,125
13:26:28.590,0,1,90,145
13:26:28.610,0,1,90,145
13:26:28.630,0,1,90,145
13:26:28.649,0,1,90,144
13:26:28.669,0,1,90,144
13:26:28.689,0,1,90,132
13:26:28.710,0,1,90,144
13:26:28.731,0,1,90,144
13:26:28.752,0,1,90,144
13:26:28.773,0,1,90,143
13:26:28.793,0,1,90,142
13:26:28.812,0,1,90,144
13:26:28.832,0,1,90,144
13:26:28.851,0,1,90,143
13:26:28.871,0,1,90,144
13:26:28.890,0,1,90,145
13:26:28.909,0,1,90,144
13:26:28.929,0,1,90,144
13:26:28.948,0,1,90,144
13:26:28.968,0,1,90,146
13:26:28.987,0,1,90,144
13:26:29.007,0,1,90,144
13:26:29.026,0,1,90,145
13:26:29.045,0,1,90,144
13:26:29.065,0,1,90,145
13:26:29.085,0,1,90,144
13:26:29.104,0,1,90,145
13:26:29.124,0,1,90,144
13:26:29.143,0,1,90,144
13:26:29.166,0,1,90,144
13:26:29.185,0,1,90,144
13:26:29.205,0,1,90,144
13:26:29.225,0,1,90,144
13:26:29.245,0,1,90,144
13:26:29.269,0,1,90,144
13:26:29.290,0,1,90,143
13:26:29.313,0,1,90,144
13:26:29.333,0,1,90,145
13:26:29.352,0,1,90,143
13:26:29.372,0,1,90,145
13:26:29.391,0,1,90,146
13:26:29.411,0,1,90,144
13:26:29.431,0,1,90,144
13:26:29.450,0,1,90,144
13:26:29.469,0,1,90,142
13:26:29.489,0,1,90,144
13:26:29.509,0,1,90,144
13:26:29.528,0,1,90,144
13:26:29.548,0,1,90,144
13:26:29.567,0,1,90,144
13:26:29.586,0,1,90,144
13:26:29.606,0,1,90,143
13:26:29.625,0,1,90,144
13:26:29.644,0,1,90,144
13:26:29.664,0,1,90,144
13:26:29.683,0,1,90,144
13:26:29.703,0,1,90,144
13:26:29.722,0,1,90,146
13:26:29.742,0,1,90,144
13:26:29.764,0,1,90,144
13:26:29.784,0,1,90,144
13:26:29.804,0,1,90,142
13:26:29.824,0,1,90,144
13:26:29.843,0,1,90,142
13:26:29.863,0,1,90,144
13:26:29.883,0,1,90,144
13:26:29.903,0,1,90,144
13:26:29.923,0,1,90,144
13:26:29.943,0,1,90,145
13:26:29.962,0,1,90,144
13:26:29.982,0,1,90,144
13:26:30.002,0,1,90,142
13:26:30.022,0,1,90,144
13:26:30.042,0,1,90,144
13:26:30.061,0,1,90,144
13:26:30.081,0,1,90,141
13:26:30.101,0,1,90,144
13:26:30.121,0,1,90,144
13:26:30.140,0,1,90,143
13:26:30.160,0,1,90,142
13:26:30.179,0,1,90,144
13:26:30.199,0,1,90,142
13:26:30.218,0,1,90,144
13:26:30.238,0,1,90,142
13:26:30.257,0,1,90,144
13:26:30.276,0,1,90,144
13:26:30.296,0,1,90,144
13:26:30.319,0,1,90,144
13:26:30.341,0,1,90,144
13:26:30.363,0,1,90,142
13:26:30.385,0,1,90,144
13:26:30.407,0,1,90,145
13:26:30.428,0,1,90,128
13:26:30.449,0,1,90,144
13:26:30.469,0,1,90,144
13:26:30.489,0,1,90,144
13:26:30.509,0,1,90,144
13:26:30.531,0,1,90,144
13:26:30.552,0,1,90,144
13:26:30.571,0,1,90,134
13:26:30.592,0,1,90,144
13:26:30.612,0,1,90,144
13:26:30.632,0,1,90,144
13:26:30.651,0,1,90,144
13:26:30.671,0,1,90,144
13:26:30.691,0,1,90,144
13:26:30.710,0,1,90,145
13:26:30.730,0,1,90,143
13:26:30.750,0,1,90,144
13:26:30.780,0,1,90,308
13:26:30.799,0,1,90,144
13:26:30.820,0,1,90,144
13:26:30.839,0,1,90,145
13:26:30.860,0,1,90,144
13:26:30.880,0,1,90,143
13:26:30.900,0,1,90,145
13:26:30.919,0,1,90,146
13:26:30.939,0,1,90,143
13:26:30.959,0,1,90,145
13:26:30.978,0,1,90,144
13:26:30.998,0,1,90,144
13:26:31.017,0,1,90,144
13:26:31.037,0,1,90,144
13:26:31.056,0,1,90,144
13:26:31.076,0,1,90,144
13:26:31.095,0,1,90,144
13:26:31.114,0,1,90,143
13:26:31.134,0,1,90,144
13:26:31.153,0,1,90,145
13:26:31.173,0,1,90,145
13:26:31.193,0,1,90,144
13:26:31.212,0,1,90,144
13:26:31.232,0,1,90,145
13:26:31.251,0,1,90,142
13:26:31.271,0,1,90,144
13:26:31.290,0,1,90,145
13:26:31.310,0,1,90,145
13:26:31.329,0,1,90,145
13:26:31.349,0,1,90,144
13:26:31.368,0,1,90,144
13:26:31.388,0,1,90,145
13:26:31.407,0,1,90,144
13:26:31.427,0,1,90,144
13:26:31.447,0,1,90,154
13:26:31.467,0,1,90,145
13:26:31.487,0,1,90,144
13:26:31.508,0,1,90,144
13:26:31.527,0,1,90,144
13:26:31.547,0,1,90,143
13:26:31.567,0,1,90,145
13:26:31.587,0,1,90,144
13:26:31.607,0,1,90,145
13:26:31.626,0,1,90,144
13:26:31.646,0,1,90,144
13:26:31.665,0,1,90,144
13:26:31.687,0,1,90,-4
13:26:31.709,0,1,90,145
13:26:31.728,0,1,90,145
13:26:31.748,0,1,90,144
13:26:31.767,0,1,90,144
13:26:31.787,0,1,90,144
13:26:31.807,0,1,90,144
13:26:31.827,0,1,90,144
13:26:31.848,0,1,90,145
13:26:31.868,0,1,90,144
13:26:31.887,0,1,90,144
13:26:31.907,0,1,90,142
13:26:31.926,0,1,90,146
13:26:31.946,0,1,90,144
13:26:31.965,0,1,90,144
13:26:31.985,0,1,90,144
13:26:32.005,0,1,90,145
13:26:32.024,0,1,90,144
13:26:32.044,0,1,90,144
13:26:32.063,0,1,90,145
13:26:32.083,0,1,90,144
13:26:32.106,0,1,90,144
13:26:32.127,0,1,90,145
13:26:32.149,0,1,90,144
13:26:32.169,0,1,90,118
13:26:32.190,0,1,90,144
13:26:32.211,0,1,90,144
13:26:32.230,0,1,90,145
13:26:32.249,0,1,90,128
13:26:32.269,0,1,90,143
13:26:32.288,0,1,90,143
13:26:32.308,0,1,90,144
13:26:32.327,0,1,90,144
13:26:32.347,0,1,90,145
13:26:32.367,0,1,90,144
13:26:32.387,0,1,90,143
13:26:32.405,0,1,90,125
13:26:32.427,0,1,90,144
13:26:32.447,0,1,90,145
13:26:32.467,0,1,90,145
13:26:32.486,0,1,90,144
13:26:32.505,0,1,90,128
13:26:32.524,0,1,90,143
13:26:32.544,0,1,90,145
13:26:32.564,0,1,90,145
13:26:32.584,0,1,90,146
13:26:32.605,0,1,90,144
13:26:32.626,0,1,90,144
13:26:32.649,0,1,90,144
13:26:32.672,0,1,90,145
13:26:32.695,0,1,90,145
13:26:32.718,0,1,90,144
13:26:32.738,0,1,90,144
13:26:32.758,0,1,90,145
13:26:32.777,0,1,90,144
13:26:32.796,0,1,90,145
13:26:32.816,0,1,90,143
13:26:32.835,0,1,90,145
13:26:32.855,0,1,90,142
13:26:32.875,0,1,90,144
13:26:32.896,0,1,90,144
13:26:32.915,0,1,90,145
13:26:32.935,0,1,90,145
13:26:32.955,0,1,90,144
13:26:32.974,0,1,90,144
13:26:32.994,0,1,90,145
13:26:33.013,0,1,90,144
13:26:33.032,0,1,90,143
13:26:33.052,0,1,90,144
13:26:33.071,0,1,90,144
13:26:33.091,0,1,90,142
13:26:33.110,0,1,90,144
13:26:33.130,0,1,90,146
13:26:33.150,0,1,90,144
13:26:33.169,0,1,90,143
13:26:33.189,0,1,90,144
13:26:33.208,0,1,90,143
13:26:33.228,0,1,90,144
13:26:33.247,0,1,90,145
13:26:33.266,0,1,90,145
13:26:33.286,0,1,90,143
13:26:33.305,0,1,90,145
13:26:33.325,0,1,90,142
13:26:33.344,0,1,90,145
13:26:33.363,0,1,90,144
13:26:33.383,0,1,90,144
13:26:33.403,0,1,90,142
13:26:33.423,0,1,90,144
13:26:33.443,0,1,90,144
13:26:33.462,0,1,90,-4
13:26:33.482,0,1,90,146
13:26:33.503,0,1,90,145
13:26:33.523,0,1,90,144
13:26:33.542,0,1,90,144
13:26:33.562,0,1,90,145
13:26:33.582,0,1,90,144
13:26:33.602,0,1,90,144
13:26:33.621,0,1,90,145
13:26:33.642,0,1,90,144
13:26:33.662,0,1,90,142
13:26:33.680,0,1,90,137
13:26:33.700,0,1,90,142
13:26:33.720,0,1,90,144
13:26:33.741,0,1,90,144
13:26:33.763,0,1,90,144
13:26:33.786,0,1,90,144
13:26:33.808,0,1,90,144
13:26:33.831,0,1,90,143
13:26:33.850,0,1,90,145
13:26:33.869,0,1,90,128
13:26:33.889,0,1,90,144
13:26:33.909,0,1,90,144
13:26:33.931,0,1,90,142
13:26:33.951,0,1,90,142
13:26:33.971,0,1,90,127
13:26:33.991,0,1,90,145
13:26:34.011,0,1,90,145
13:26:34.032,0,1,90,145
13:26:34.051,0,1,90,143
13:26:34.071,0,1,90,144
13:26:34.091,0,1,90,145
13:26:34.110,0,1,90,144
13:26:34.130,0,1,90,145
13:26:34.149,0,1,90,143
13:26:34.169,0,1,90,132
13:26:34.188,0,1,90,144
13:26:34.208,0,1,90,145
13:26:34.228,0,1,90,145
13:26:34.247,0,1,90,144
13:26:34.268,0,1,90,143
13:26:34.288,0,1,90,145
13:26:34.308,0,1,90,144
13:26:34.328,0,1,90,144
13:26:34.349,0,1,90,144
13:26:34.369,0,1,90,144
13:26:34.388,0,1,90,144
13:26:34.409,0,1,90,144
13:26:34.428,0,1,90,121
13:26:34.448,0,1,90,144
13:26:34.468,0,1,90,144
13:26:34.489,0,1,90,144
13:26:34.509,0,1,90,143
13:26:34.529,0,1,90,144
13:26:34.549,0,1,90,145
13:26:34.569,0,1,90,144
13:26:34.589,0,1,90,144
13:26:34.608,0,1,90,144
13:26:34.629,0,1,90,145
13:26:34.649,0,1,90,145
13:26:34.669,0,1,90,144
13:26:34.688,0,1,90,144
13:26:34.707,0,1,90,144
13:26:34.727,0,1,90,144
13:26:34.746,0,1,90,145
13:26:34.766,0,1,90,144
13:26:34.786,0,1,90,150
13:26:34.806,0,1,90,144
13:26:34.825,0,1,90,145
13:26:34.845,0,1,90,144
13:26:34.864,0,1,90,144
13:26:34.884,0,1,90,145
13:26:34.903,0,1,90,145
13:26:34.923,0,1,90,144
13:26:34.943,0,1,90,135
13:26:34.962,0,1,90,143
13:26:34.982,0,1,90,132
13:26:35.002,0,1,90,144
13:26:35.021,0,1,90,144
13:26:35.042,0,1,90,144
13:26:35.062,0,1,90,145
13:26:35.081,0,1,90,144
13:26:35.101,0,1,90,144
13:26:35.120,0,1,90,143
13:26:35.139,0,1,90,144
13:26:35.159,0,1,90,144
13:26:35.178,0,1,90,144
13:26:35.198,0,1,90,145
13:26:35.218,0,1,90,144
13:26:35.238,0,1,90,143
13:26:35.258,0,1,90,144
13:26:35.278,0,1,90,145
13:26:35.297,0,1,90,143
13:26:35.317,0,1,90,144
13:26:35.337,0,1,90,146
13:26:35.358,0,1,90,144
13:26:35.377,0,1,90,144
13:26:35.397,0,1,90,145
13:26:35.417,0,1,90,145
13:26:35.436,0,1,90,143
13:26:35.456,0,1,90,144
13:26:35.475,0,1,90,144
13:26:35.494,0,1,90,114
13:26:35.513,0,1,90,144
13:26:35.533,0,1,90,144
13:26:35.553,0,1,90,143
13:26:35.572,0,1,90,144
13:26:35.592,0,1,90,145
13:26:35.611,0,1,90,144
13:26:35.630,0,1,90,144
13:26:35.650,0,1,90,145
13:26:35.669,0,1,90,144
13:26:35.689,0,1,90,143
13:26:35.708,0,1,90,145
13:26:35.729,0,1,90,145
13:26:35.750,0,1,90,145
13:26:35.771,0,1,90,145
13:26:35.792,0,1,90,144
13:26:35.812,0,1,90,145
13:26:35.832,0,1,90,144
13:26:35.853,0,1,90,144
13:26:35.874,0,1,90,-4
13:26:35.893,0,1,90,144
13:26:35.915,0,1,90,145
13:26:35.936,0,1,90,144
13:26:35.957,0,1,90,145
13:26:35.976,0,1,90,144
13:26:35.996,0,1,90,145
13:26:36.016,0,1,90,145
13:26:36.035,0,1,90,145
13:26:36.055,0,1,90,145
13:26:36.075,0,1,90,144
13:26:36.094,0,1,90,145
13:26:36.114,0,1,90,144
13:26:36.133,0,1,90,144
13:26:36.153,0,1,90,142
13:26:36.172,0,1,90,143
13:26:36.192,0,1,90,145
13:26:36.211,0,1,90,145
13:26:36.231,0,1,90,144
13:26:36.250,0,1,90,144
13:26:36.269,0,1,90,145
13:26:36.289,0,1,90,144
13:26:36.308,0,1,90,144
13:26:36.328,0,1,90,142
13:26:36.347,0,1,90,145
13:26:36.367,0,1,90,145
13:26:36.387,0,1,90,145
13:26:36.406,0,1,90,144
13:26:36.426,0,1,90,145
13:26:36.445,0,1,90,144
13:26:36.465,0,1,90,144
13:26:36.484,0,1,90,142
13:26:36.504,0,1,90,144
13:26:36.523,0,1,90,144
13:26:36.543,0,1,90,144
13:26:36.562,0,1,90,146
13:26:36.582,0,1,90,145
13:26:36.601,0,1,90,144
13:26:36.621,0,1,90,145
13:26:36.640,0,1,90,144
13:26:36.660,0,1,90,143
13:26:36.679,0,1,90,144
13:26:36.699,0,1,90,145
13:26:36.718,0,1,90,144
13:26:36.738,0,1,90,145
13:26:36.758,0,1,90,144
13:26:36.777,0,1,90,144
13:26:36.797,0,1,90,144
13:26:36.816,0,1,90,144
13:26:36.835,0,1,90,144
13:26:36.855,0,1,90,144
13:26:36.876,0,1,90,145
13:26:36.897,0,1,90,145
13:26:36.918,0,1,90,144
13:26:36.938,0,1,90,144
13:26:36.959,0,1,90,144
13:26:36.980,0,1,90,144
13:26:37.001,0,1,90,-4
13:26:37.022,0,1,90,144
13:26:37.042,0,1,90,144
13:26:37.063,0,1,90,144
13:26:37.084,0,1,90,145
13:26:37.103,0,1,90,142
13:26:37.123,0,1,90,144
13:26:37.143,0,1,90,144
13:26:37.163,0,1,90,144
13:26:37.185,0,1,90,-4
13:26:37.205,0,1,90,144
13:26:37.224,0,1,90,144
13:26:37.244,0,1,90,143
13:26:37.264,0,1,90,145
13:26:37.285,0,1,90,145
13:26:37.304,0,1,90,145
13:26:37.324,0,1,90,145
13:26:37.344,0,1,90,145
13:26:37.363,0,1,90,145
13:26:37.383,0,1,90,144
13:26:37.402,0,1,90,144
13:26:37.422,0,1,90,145
13:26:37.448,0,1,90,144
13:26:37.468,0,1,90,144
13:26:37.487,0,1,90,144
13:26:37.507,0,1,90,145
13:26:37.527,0,1,90,144
13:26:37.546,0,1,90,145
13:26:37.566,0,1,90,145
13:26:37.586,0,1,90,144
13:26:37.606,0,1,90,145
13:26:37.626,0,1,90,145
13:26:37.645,0,1,90,144
13:26:37.665,0,1,90,145
13:26:37.685,0,1,90,144
13:26:37.704,0,1,90,144
13:26:37.732,0,1,90,145
13:26:37.752,0,1,90,145
13:26:37.771,0,1,90,143
13:26:37.791,0,1,90,145
13:26:37.810,0,1,90,143
13:26:37.830,0,1,90,145
13:26:37.850,0,1,90,143
13:26:37.869,0,1,90,130
13:26:37.888,0,1,90,144
13:26:37.908,0,1,90,144
13:26:37.927,0,1,90,145
13:26:37.947,0,1,90,145
13:26:37.966,0,1,90,145
13:26:37.985,0,1,90,144
13:26:38.005,0,1,90,145
13:26:38.024,0,1,90,143
13:26:38.044,0,1,90,145
13:26:38.063,0,1,90,145
13:26:38.082,0,1,90,143
13:26:38.102,0,1,90,145
13:26:38.122,0,1,90,145
13:26:38.142,0,1,90,145
13:26:38.163,0,1,90,144
13:26:38.182,0,1,90,145
13:26:38.202,0,1,90,145
13:26:38.221,0,1,90,142
13:26:38.243,0,1,90,144
13:26:38.262,0,1,90,144
13:26:38.282,0,1,90,145
13:26:38.302,0,1,90,144
13:26:38.322,0,1,90,145
13:26:38.343,0,1,90,-4
13:26:38.362,0,1,90,143
13:26:38.382,0,1,90,145
13:26:38.402,0,1,90,-4
13:26:38.422,0,1,90,144
13:26:38.442,0,1,90,145
13:26:38.461,0,1,90,144
13:26:38.481,0,1,90,145
13:26:38.501,0,1,90,144
13:26:38.520,0,1,90,144
13:26:38.540,0,1,90,144
13:26:38.559,0,1,90,144
13:26:38.579,0,1,90,144
13:26:38.599,0,1,90,144
13:26:38.619,0,1,90,144
13:26:38.638,0,1,90,144
13:26:38.657,0,1,90,144
13:26:38.677,0,1,90,145
13:26:38.696,0,1,90,144
13:26:38.716,0,1,90,144
13:26:38.735,0,1,90,144
13:26:38.754,0,1,90,144
13:26:38.774,0,1,90,144
13:26:38.793,0,1,90,145
13:26:38.813,0,1,90,143
13:26:38.832,0,1,90,144
13:26:38.851,0,1,90,144
13:26:38.872,0,1,90,144
13:26:38.891,0,1,90,144
13:26:38.911,0,1,90,144
13:26:38.931,0,1,90,144
13:26:38.951,0,1,90,146
13:26:38.972,0,1,90,144
13:26:38.991,0,1,90,145
13:26:39.011,0,1,90,143
13:26:39.035,0,1,90,145
13:26:39.057,0,1,90,144
13:26:39.078,0,1,90,146
13:26:39.098,0,1,90,143
13:26:39.119,0,1,90,143
13:26:39.139,0,1,90,143
13:26:39.158,0,1,90,144
13:26:39.179,0,1,90,144
13:26:39.200,0,1,90,144
13:26:39.221,0,1,90,144
13:26:39.242,0,1,90,144
13:26:39.262,0,1,90,144
13:26:39.282,0,1,90,144
13:26:39.301,0,1,90,143
13:26:39.321,0,1,90,143
13:26:39.340,0,1,90,144
13:26:39.359,0,1,90,145
13:26:39.379,0,1,90,145
13:26:39.398,0,1,90,143
13:26:39.417,0,1,90,143
13:26:39.437,0,1,90,144
13:26:39.456,0,1,90,144
13:26:39.476,0,1,90,146
13:26:39.496,0,1,90,145
13:26:39.515,0,1,90,143
13:26:39.537,0,1,90,144
13:26:39.556,0,1,90,143
13:26:39.576,0,1,90,144
13:26:39.595,0,1,90,144
13:26:39.614,0,1,90,144
13:26:39.634,0,1,90,144
13:26:39.653,0,1,90,144
13:26:39.673,0,1,90,146
13:26:39.692,0,1,90,143
13:26:39.712,0,1,90,144
13:26:39.732,0,1,90,144
13:26:39.751,0,1,90,144
13:26:39.771,0,1,90,143
13:26:39.791,0,1,90,144
13:26:39.810,0,1,90,144
13:26:39.830,0,1,90,144
13:26:39.850,0,1,90,-4
13:26:39.870,0,1,90,144
13:26:39.890,0,1,90,145
13:26:39.921,0,1,90,144
13:26:39.941,0,1,90,144
13:26:39.961,0,1,90,144
13:26:39.981,0,1,90,145
13:26:40.001,0,1,90,145
13:26:40.020,0,1,90,-4
13:26:40.040,0,1,90,144
13:26:40.059,0,1,90,143
13:26:40.079,0,1,90,144
13:26:40.099,0,1,90,144
13:26:40.120,0,1,90,144
13:26:40.139,0,1,90,143
13:26:40.159,0,1,90,145
13:26:40.179,0,1,90,144
13:26:40.199,0,1,90,146
13:26:40.218,0,1,90,146
13:26:40.238,0,1,90,144
13:26:40.257,0,1,90,143
13:26:40.277,0,1,90,145
13:26:40.297,0,1,90,145
13:26:40.317,0,1,90,144
13:26:40.337,0,1,90,143
13:26:40.357,0,1,90,145
13:26:40.377,0,1,90,144
13:26:40.396,0,1,90,145
13:26:40.416,0,1,90,145
13:26:40.437,0,1,90,144
13:26:40.457,0,1,90,144
13:26:40.476,0,1,90,145
13:26:40.496,0,1,90,145
13:26:40.517,0,1,90,145
13:26:40.536,0,1,90,145
13:26:40.556,0,1,90,145
13:26:40.576,0,1,90,144
13:26:40.595,0,1,90,144
13:26:40.615,0,1,90,144
13:26:40.636,0,1,90,143
13:26:40.656,0,1,90,144
13:26:40.676,0,1,90,143
13:26:40.695,0,1,90,144
13:26:40.715,0,1,90,145
13:26:40.737,0,1,90,145
13:26:40.757,0,1,90,144
13:26:40.776,0,1,90,143
13:26:40.796,0,1,90,144
13:26:40.815,0,1,90,144
13:26:40.835,0,1,90,146
13:26:40.854,0,1,90,145
13:26:40.874,0,1,90,145
13:26:40.893,0,1,90,144
13:26:40.913,0,1,90,144
13:26:40.934,0,1,90,145
13:26:40.953,0,1,90,144
13:26:40.973,0,1,90,145
13:26:40.992,0,1,90,144
13:26:41.012,0,1,90,145
13:26:41.031,0,1,90,144
13:26:41.051,0,1,90,145
13:26:41.071,0,1,90,145
13:26:41.091,0,1,90,145
13:26:41.112,0,1,90,144
13:26:41.132,0,1,90,145
13:26:41.152,0,1,90,144
13:26:41.172,0,1,90,144
13:26:41.191,0,1,90,144
13:26:41.211,0,1,90,144
13:26:41.232,0,1,90,144
13:26:41.252,0,1,90,142
13:26:41.272,0,1,90,145
13:26:41.291,0,1,90,144
13:26:41.311,0,1,90,145
13:26:41.330,0,1,90,145
13:26:41.354,0,1,90,112
13:26:41.373,0,1,90,144
13:26:41.394,0,1,90,143
13:26:41.413,0,1,90,144
13:26:41.433,0,1,90,144
13:26:41.452,0,1,90,144
13:26:41.471,0,1,90,144
13:26:41.491,0,1,90,145
13:26:41.510,0,1,90,130
13:26:41.530,0,1,90,142
13:26:41.549,0,1,90,145
13:26:41.569,0,1,90,144
13:26:41.592,0,1,90,142
13:26:41.612,0,1,90,142
